"Year","Plot","SpeciesID","TotalAbundance","Onset","Peak","End","Duration","Onset_DOY","Peak_DOY","End_DOY","Onset_Temp_50","Peak_Temp_50","End_Temp_50"
2010,"Art7","Lepidoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Art7","Linyphiidae",8,NA,NA,NA,NA,157,172,203,-5.55775,-1.17941666666667,3.23891666666667
2010,"Art7","Lycaenidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Art7","Lycosidae",280,167.15458246797,194.278476597452,221.719707346521,54.5651248785509,160,181,214,-4.84775,0.5725,5.01841666666667
2010,"Art7","Lycosidae egg sac",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Art7","Lygaeidae",1,NA,NA,NA,NA,182,213,234,0.766666666666667,4.83891666666667,5.91108333333333
2010,"Art7","Megaspilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Art7","MYSC",218,165.94786351734,180.339205155023,194.480204658266,28.5323411409258,163,174,187,-3.96566666666667,-0.6025,1.16041666666667
2010,"Art7","Nematoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Art7","Noctuidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Art7","Notostraca",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Art7","Nymphalidae",3,NA,NA,NA,NA,194,204,214,1.93558333333333,3.45483333333333,5.01841666666667
2010,"Art7","Ostracoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Art7","Phoridae",889,193.022105382454,214.431647762165,231.777824408208,38.7557190257541,190,202,216,1.49683333333333,3.10366666666667,5.31341666666667
2010,"Art7","Pieridae ",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Art7","PieridaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Art7","Piophilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Art7","Platygastridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Art7","Plutellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Art7","Psocoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Art7","Psylloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Art7","Scathophagidae",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Art7","Scelionidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Art7","Scelionidaee",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Art7","Siphonaptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Art7","Syrphidae",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Art7","Tachinidae",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Art7","Tardigrada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Art7","Tenthredinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Art7","Thomisidae",56,161.598797575533,188.646765592113,222.385594860609,60.7867972850761,161,186,216,-4.49216666666667,1.07533333333333,5.31341666666667
2010,"Art7","Thysanoptera",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Art7","Tipulidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Art7","Tipuloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Art7","Tortricidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Art7","Trichoceridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Art7","Triopsidae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Art7","TriopsidaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Acari",16,NA,NA,NA,NA,168,187,208,-2.33708333333333,0.8465,4.39275
2011,"Art1","Agromyzidae",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","ANMU",1215,177.598535257595,193.684084369823,212.473077813114,34.8745425555186,167,183,204,-2.49016666666667,-0.01475,4.134
2011,"Art1","Aphidoidea",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Apidae",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Aranea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Arthropoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Braconidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Calliphoridae",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Cecidomyiidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Ceraphronidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Ceraphronoidea",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Chalcidoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","CHCE",6684,161.207607739059,185.653153036348,216.910519715937,55.7029119768781,160,172,184,-4.05475,-1.713,0.109583333333333
2011,"Art1","Coccinellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Coccoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Coleoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Collembola",6,NA,NA,NA,NA,167,188,211,-2.49016666666667,1.14875,4.67008333333333
2011,"Art1","Copepoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Culicidae",62,183.858592122026,198.368499642597,213.315427826495,29.4568357044692,178,191,204,-0.528333333333333,1.72025,4.134
2011,"Art1","Cynipoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Dictynidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Diptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Empididae",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Enchytraeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Ephydridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Faniidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Geometridae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Gracilariidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Heleomyzidae",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Hemiptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Hymenoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Ichneumonidae",98,184.119053363459,194.413209338992,206.147617773855,22.0285644103957,182,194,207,-0.0864999999999999,2.27425,4.33308333333333
2011,"Art1","Latridiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Lepidoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Linyphiidae",21,NA,NA,NA,NA,150,169,205,-7.23616666666667,-2.20775,4.27533333333333
2011,"Art1","Lycaenidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Lycosidae",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Lycosidae egg sac",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Lygaeidae",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Megaspilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","MYSC",113,163.677440399852,188.985430331379,216.558640384314,52.8811999844613,162,175,189,-3.60758333333333,-1.03291666666667,1.36391666666667
2011,"Art1","Nematoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Noctuidae",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Notostraca",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Nymphalidae",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Ostracoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Phoridae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Pieridae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","PieridaeÂ ",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Piophilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Platygastridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Plutellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Psocoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Psylloidea",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Scathophagidae",25,NA,NA,NA,NA,146,160,187,-8.32208333333333,-4.05475,0.8465
2011,"Art1","Scelionidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Scelionidaee",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Siphonaptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Syrphidae",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Tachinidae",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Tardigrada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Tenthredinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Thomisidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Thysanoptera",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Tipulidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Tipuloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Tortricidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Trichoceridae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","Triopsidae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art1","TriopsidaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Acari",1997,166.629409372783,181.046872096185,196.025808889153,29.3963995163697,162,180,205,-3.60758333333333,-0.2445,4.27533333333333
2011,"Art2","Agromyzidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","ANMU",925,169.070872592285,184.467917144356,200.888148393963,31.8172758016783,164,181,198,-3.25966666666667,-0.18225,3.06666666666667
2011,"Art2","Aphidoidea",26,NA,NA,NA,NA,170,192,215,-2.13175,1.926,5.3605
2011,"Art2","Apidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Aranea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Arthropoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Braconidae",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Calliphoridae",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Cecidomyiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Ceraphronidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Ceraphronoidea",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Chalcidoidea",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","CHCE",983,172.752285833895,183.431958329957,194.266219902708,21.513934068813,164,177,191,-3.25966666666667,-0.585833333333333,1.72025
2011,"Art2","Coccinellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Coccoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Coleoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Collembola",207,164.409061236716,185.404756182312,211.560151750466,47.1510905137492,161,179,209,-3.83466666666667,-0.372,4.45141666666667
2011,"Art2","Copepoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Culicidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Cynipoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Dictynidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Diptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Empididae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Enchytraeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Ephydridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Faniidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Geometridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Gracilariidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Heleomyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Hemiptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Hymenoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Ichneumonidae",180,184.807618747271,202.046203565411,220.417181932839,35.6095631855682,179,192,206,-0.372,1.926,4.32441666666667
2011,"Art2","Latridiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Lepidoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Linyphiidae",448,160.614708543098,185.444544196955,221.876211061262,61.2615025181649,160,183,218,-4.05475,-0.01475,5.64625
2011,"Art2","Lycaenidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Lycosidae",327,180.606082803642,200.290140008893,222.806511934626,42.2004291309842,169,190,215,-2.20775,1.57658333333333,5.3605
2011,"Art2","Lycosidae egg sac",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Lygaeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Megaspilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","MYSC",529,161.072331902787,172.333855592774,183.472168023571,22.3998361207843,158,171,190,-4.66241666666667,-1.98533333333333,1.57658333333333
2011,"Art2","Nematoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Noctuidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Notostraca",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Nymphalidae",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Ostracoda",0,NA,NA,NA,NA,167,177,187,-2.49016666666667,-0.585833333333333,0.8465
2011,"Art2","Phoridae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Pieridae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","PieridaeÂ ",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Piophilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Platygastridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Plutellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Psocoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Psylloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Scathophagidae",7,NA,NA,NA,NA,156,163,175,-5.32766666666667,-3.45533333333333,-1.03291666666667
2011,"Art2","Scelionidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Scelionidaee",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Siphonaptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Syrphidae",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Tachinidae",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Tardigrada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Tenthredinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Thomisidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Thysanoptera",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Tipulidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Tipuloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Tortricidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Trichoceridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","Triopsidae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art2","TriopsidaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Acari",198,167.382802310893,201.120105244318,228.391986295969,61.0091839850757,166,197,226,-2.74183333333333,2.8115,6.17716666666667
2011,"Art3","Agromyzidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","ANMU",880,169.589799847623,187.015039835174,203.755937027051,34.1661371794282,172,190,211,-1.713,1.57658333333333,4.67008333333333
2011,"Art3","Aphidoidea",0,NA,NA,NA,NA,188,199,214,1.14875,3.23933333333333,5.30225
2011,"Art3","Apidae",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Aranea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Arthropoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Braconidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Calliphoridae",1,NA,NA,NA,NA,149,216,231,-7.51566666666667,5.38,6.45
2011,"Art3","Cecidomyiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Ceraphronidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Ceraphronoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Chalcidoidea",109,209.429157785055,220.856551672581,232.27864371108,22.8494859260257,206,218,230,4.32441666666667,5.64625,6.37783333333333
2011,"Art3","CHCE",60,176.868931978105,190.632565731162,204.017843533502,27.1489115553968,176,189,202,-0.807583333333333,1.36391666666667,3.81716666666667
2011,"Art3","Coccinellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Coccoidea",37,NA,NA,NA,NA,177,197,217,-0.585833333333333,2.8115,5.48791666666667
2011,"Art3","Coleoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Collembola",796,162.986517872043,183.128720568609,204.533997184849,41.5474793128058,163,184,214,-3.45533333333333,0.109583333333333,5.30225
2011,"Art3","Copepoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Culicidae",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Cynipoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Dictynidae",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Diptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Empididae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Enchytraeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Ephydridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Faniidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Geometridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Gracilariidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Heleomyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Hemiptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Hymenoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Ichneumonidae",32,NA,NA,NA,NA,192,213,231,1.926,5.10366666666667,6.45
2011,"Art3","Latridiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Lepidoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Linyphiidae",30,NA,NA,NA,NA,162,189,226,-3.60758333333333,1.36391666666667,6.17716666666667
2011,"Art3","Lycaenidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Lycosidae",304,161.781679400457,190.015770902093,222.588840361084,60.807160960627,161,182,215,-3.83466666666667,-0.0864999999999999,5.3605
2011,"Art3","Lycosidae egg sac",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Lygaeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Megaspilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","MYSC",15,NA,NA,NA,NA,185,194,204,0.318583333333333,2.27425,4.134
2011,"Art3","Nematoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Noctuidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Notostraca",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Nymphalidae",10,NA,NA,NA,NA,188,201,213,1.14875,3.52708333333333,5.10366666666667
2011,"Art3","Ostracoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Phoridae",573,213.32645450407,222.281687981762,230.045936280665,16.7194817765953,208,218,225,4.39275,5.64625,6.16691666666667
2011,"Art3","Pieridae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","PieridaeÂ ",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Piophilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Platygastridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Plutellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Psocoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Psylloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Scathophagidae",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Scelionidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Scelionidaee",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Siphonaptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Syrphidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Tachinidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Tardigrada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Tenthredinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Thomisidae",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Thysanoptera",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Tipulidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Tipuloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Tortricidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Trichoceridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","Triopsidae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art3","TriopsidaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Acari",632,164.359078112303,199.218805797745,229.070494435163,64.7114163228601,170,197,226,-2.13175,2.8115,6.17716666666667
2011,"Art4","Agromyzidae",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","ANMU",651,167.209907147656,186.499979629303,205.651874978332,38.4419678306759,174,192,214,-1.22891666666667,1.926,5.30225
2011,"Art4","Aphidoidea",0,NA,NA,NA,NA,183,190,202,-0.01475,1.57658333333333,3.81716666666667
2011,"Art4","Apidae",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Aranea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Arthropoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Braconidae",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Calliphoridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Cecidomyiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Ceraphronidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Ceraphronoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Chalcidoidea",26,NA,NA,NA,NA,204,218,230,4.134,5.64625,6.37783333333333
2011,"Art4","CHCE",76,171.031232463274,188.428246324688,205.513293120897,34.4820606576232,172,187,202,-1.713,0.8465,3.81716666666667
2011,"Art4","Coccinellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Coccoidea",20,NA,NA,NA,NA,183,199,217,-0.01475,3.23933333333333,5.48791666666667
2011,"Art4","Coleoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Collembola",1103,162.306642628385,184.107092965733,209.105176707936,46.7985340795511,167,190,215,-2.49016666666667,1.57658333333333,5.3605
2011,"Art4","Copepoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Culicidae",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Cynipoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Dictynidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Diptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Empididae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
